 1.00000005E-03     7500 -3.8486891E-01  7.0532413E-01  9.8716459E-01      860
 2.00000009E-03     3150 -4.0984466E-01  6.6587459E-01  9.8701237E-01      860
 3.00000014E-03      100  5.5183153E-01  9.5669790E-01  9.4136574E-01      860
 4.00000019E-03      500  6.6369461E-01  8.0927519E-01  9.7046985E-01      860
 5.00000024E-03      250  5.9114489E-01  6.1833706E-01  9.7179272E-01      860
 6.00000028E-03      350  4.4580975E-01  6.2661620E-01  9.9244292E-01      860
 7.00000033E-03      700  3.6444850E-01  6.8695001E-01  9.9926064E-01      860
 8.00000038E-03      300  3.5046385E-01  6.9731987E-01  9.9695253E-01      860
 9.00000043E-03       50  1.0967217E-01  6.8153670E-01  8.2818549E-01      860
 1.00000005E-02       50 -3.9099011E-01  9.0857733E-01  8.4789564E-01      860
 1.10000005E-02      100 -5.2830834E-01  9.2044999E-01  9.2606484E-01      860
 1.20000006E-02       50 -5.3669273E-01  8.3946791E-01  8.9833658E-01      860
 1.30000006E-02       50 -4.9859916E-01  7.0818929E-01  8.0613224E-01      860
 1.40000007E-02       50 -4.2780255E-01  5.4855620E-01  6.8359280E-01      860
 1.50000007E-02       50 -3.3646902E-01  3.8935067E-01  5.6084836E-01      860
 1.60000008E-02       50 -2.3771371E-01  2.9779336E-01  4.8729718E-01      860
 1.70000008E-02       50 -1.4177035E-01  3.4659519E-01  4.9823961E-01      860
 1.80000009E-02       50 -5.8164119E-02  4.7917656E-01  5.7554886E-01      860
 1.90000009E-02       50  5.3128285E-03  6.1922564E-01  6.8363530E-01      860
 2.00000009E-02       50  4.4039343E-02  7.3822796E-01  7.9233321E-01      860
 2.10000010E-02       50  5.5276600E-02  8.1992556E-01  8.7653637E-01      860
 2.20000010E-02       50  3.9268775E-02  8.6423380E-01  9.3094955E-01      860
 2.30000011E-02       50  2.3281329E-04  8.6903221E-01  9.4938298E-01      860
 2.40000011E-02       50 -5.8942650E-02  8.4102409E-01  9.5883224E-01      860
 2.50000012E-02       50 -1.3049422E-01  7.8733646E-01  9.3666271E-01      860
 2.60000012E-02       50 -2.0850831E-01  7.2306770E-01  9.1983980E-01      860
 2.70000013E-02       50 -2.8571880E-01  6.7000052E-01  9.0535227E-01      860
 2.80000013E-02      100 -3.5177846E-01  6.6630978E-01  9.1268939E-01      860
 2.90000014E-02      300 -3.6618160E-01  7.0151504E-01  9.0062053E-01      860
 3.00000014E-02       50 -3.6000016E-01  7.5571495E-01  8.9631684E-01      860
 3.10000015E-02       50 -3.2969859E-01  6.1313687E-01  7.1272036E-01      860
 3.20000015E-02       50 -2.8009225E-01  5.6043682E-01  6.0550137E-01      860
 3.30000016E-02       50 -2.1537346E-01  5.4663487E-01  5.5464218E-01      860
 3.40000016E-02       50 -1.3502792E-01  5.9175622E-01  5.7347662E-01      860
 3.50000017E-02       50 -4.1335755E-02  6.1226040E-01  6.0880613E-01      860
 3.60000017E-02       50  6.1980499E-02  6.0031902E-01  6.4201015E-01      860
 3.70000018E-02       50  1.7017941E-01  5.8357345E-01  7.0395683E-01      860
 3.80000018E-02       50  2.7397372E-01  5.8771712E-01  8.0172846E-01      860
 3.90000019E-02       50  3.6755691E-01  6.2515203E-01  9.1959629E-01      860
 4.00000019E-02      150  4.2388435E-01  6.4937498E-01  9.8802569E-01      860
 4.10000019E-02      200  4.2760497E-01  6.3189094E-01  9.7507703E-01      860
 4.20000020E-02       50  4.1908869E-01  6.1258129E-01  9.4878662E-01      860
 4.30000020E-02       50  3.9818236E-01  5.8627238E-01  8.9967771E-01      860
 4.40000021E-02       50  3.6595478E-01  5.5247357E-01  8.3497625E-01      860
 4.50000021E-02       50  3.2348916E-01  5.0654009E-01  7.5271394E-01      860
 4.60000022E-02       50  2.7336388E-01  4.4597914E-01  6.5241940E-01      860
 4.70000022E-02       50  2.1561962E-01  3.7339481E-01  5.2740558E-01      860
 4.80000023E-02       50  1.5395618E-01  2.9226983E-01  4.0160951E-01      860
 4.90000023E-02       50  9.0338966E-02  2.1158260E-01  2.7038027E-01      860
 5.00000024E-02       50  2.7160877E-02  1.3856769E-01  1.5278433E-01      860
