 1.00000005E-03     7500 -3.8520797E-01  7.0396894E-01  9.9030890E-01      860
 2.00000009E-03     3150 -4.0965030E-01  6.6719976E-01  9.8177144E-01      860
 3.00000014E-03      100  5.4143972E-01  9.9878361E-01  9.6432079E-01      860
 4.00000019E-03      500  6.5900733E-01  8.0404630E-01  9.6368129E-01      860
 5.00000024E-03      250  5.8786033E-01  6.1676219E-01  9.6911215E-01      860
 6.00000028E-03      350  4.4226353E-01  6.2463023E-01  9.8838412E-01      860
 7.00000033E-03      700  3.6153017E-01  6.8441957E-01  9.8893301E-01      860
 8.00000038E-03      350  3.5277945E-01  6.8477278E-01  9.8355206E-01      860
 9.00000043E-03       50  1.1026115E-01  6.4911453E-01  7.9677266E-01      860
 1.00000005E-02       50 -4.0905553E-01  8.8069225E-01  8.3321767E-01      860
 1.10000005E-02       50 -6.0293324E-01  9.6353318E-01  9.8392190E-01      860
 1.20000006E-02      100 -6.0502843E-01  8.7350647E-01  9.4756713E-01      860
 1.30000006E-02       50 -5.5763763E-01  7.3480046E-01  8.5323384E-01      860
 1.40000007E-02       50 -4.7594889E-01  5.6816258E-01  7.3752417E-01      860
 1.50000007E-02       50 -3.7319717E-01  4.1324355E-01  6.2844742E-01      860
 1.60000008E-02       50 -2.6300090E-01  3.4484753E-01  5.6870087E-01      860
 1.70000008E-02       50 -1.5684493E-01  4.1140789E-01  5.8250162E-01      860
 1.80000009E-02       50 -6.5997652E-02  5.4772275E-01  6.5721570E-01      860
 1.90000009E-02       50  2.6045284E-03  6.8799366E-01  7.5927035E-01      860
 2.00000009E-02       50  4.3380857E-02  8.0448810E-01  8.6743270E-01      860
 2.10000010E-02       50  5.4090196E-02  8.8466152E-01  9.5618367E-01      860
 2.20000010E-02      100  1.1248172E-02  8.8183544E-01  9.6756389E-01      860
 2.30000011E-02       50 -5.0595774E-02  8.4797463E-01  9.6174613E-01      860
 2.40000011E-02       50 -1.2583047E-01  7.8779264E-01  9.3701009E-01      860
 2.50000012E-02       50 -2.0683091E-01  7.1504768E-01  9.0863282E-01      860
 2.60000012E-02       50 -2.8578689E-01  6.4141518E-01  8.8207844E-01      860
 2.70000013E-02       50 -3.5462409E-01  5.7810074E-01  8.6678139E-01      860
 2.80000013E-02       50 -4.0746597E-01  5.3887750E-01  8.5003010E-01      860
 2.90000014E-02       50 -4.3900599E-01  5.9679977E-01  8.7658826E-01      860
 3.00000014E-02      250 -3.9548353E-01  7.2169372E-01  8.9860526E-01      860
 3.10000015E-02      100 -3.0815254E-01  6.7206659E-01  7.7654860E-01      860
 3.20000015E-02       50 -2.0784554E-01  6.3050268E-01  6.6479754E-01      860
 3.30000016E-02       50 -9.4241572E-02  5.9337424E-01  5.6135286E-01      860
 3.40000016E-02       50  1.8064276E-02  6.6849631E-01  6.3379393E-01      860
 3.50000017E-02       50  1.2645055E-01  6.8612748E-01  6.9378692E-01      860
 3.60000017E-02       50  2.3025796E-01  6.1531034E-01  6.9759977E-01      860
 3.70000018E-02       50  3.2140322E-01  5.3645783E-01  7.2163221E-01      860
 3.80000018E-02       50  3.9661954E-01  5.3203546E-01  8.1242392E-01      860
 3.90000019E-02       50  4.5408219E-01  5.9355241E-01  9.3403292E-01      860
 4.00000019E-02      100  4.7322344E-01  6.2858816E-01  9.9091447E-01      860
 4.10000019E-02      100  4.5957421E-01  6.3425943E-01  9.9907649E-01      860
 4.20000020E-02       50  4.3258103E-01  6.4885453E-01  9.9500120E-01      860
 4.30000020E-02       50  3.9500909E-01  6.6578110E-01  9.7832443E-01      860
 4.40000021E-02       50  3.5002551E-01  6.8737952E-01  9.5310369E-01      860
 4.50000021E-02       50  3.0069182E-01  7.1389070E-01  9.3743162E-01      860
 4.60000022E-02       50  2.5140171E-01  7.0267170E-01  8.9314520E-01      860
 4.70000022E-02       50  2.0021519E-01  6.5226092E-01  8.1553099E-01      860
 4.80000023E-02       50  1.5329183E-01  5.8242135E-01  7.1106710E-01      860
 4.90000023E-02       50  1.0957013E-01  4.7938972E-01  5.7820553E-01      860
 5.00000024E-02       50  7.2107942E-02  3.7223850E-01  4.4538711E-01      860
 5.10000024E-02       50  4.0003286E-02  2.7301673E-01  3.2033969E-01      860
 5.20000025E-02       50  1.2101889E-02  2.0135219E-01  2.2518004E-01      860
 5.30000025E-02       50 -1.2839843E-02  1.7170220E-01  1.7107989E-01      860
 5.40000026E-02       50 -3.4949197E-02  1.8234005E-01  1.8215823E-01      860
 5.50000026E-02       50 -5.5392670E-02  2.1842933E-01  2.3659894E-01      860
 5.60000027E-02       50 -7.5366476E-02  2.6799976E-01  3.1207780E-01      860
 5.70000027E-02       50 -9.5455131E-02  3.2021740E-01  3.8968817E-01      860
