 1.00000005E-03     7500 -3.8488900E-01  7.0514718E-01  9.8941881E-01      860
 2.00000009E-03     3150 -4.1053305E-01  6.6781988E-01  9.8236861E-01      860
 3.00000014E-03      100  5.4666790E-01  9.6119099E-01  9.2950900E-01      860
 4.00000019E-03      500  6.5971428E-01  8.0643172E-01  9.6425244E-01      860
 5.00000024E-03      250  5.8747661E-01  6.1460330E-01  9.6727265E-01      860
 6.00000028E-03      350  4.3964800E-01  6.2145618E-01  9.8709224E-01      860
 7.00000033E-03      700  3.5986406E-01  6.8182400E-01  9.8892367E-01      860
 8.00000038E-03      300  3.5497506E-01  6.9579019E-01  9.9344846E-01      860
 9.00000043E-03       50  1.2855500E-01  6.7925539E-01  8.4991693E-01      860
 1.00000005E-02       50 -3.7071106E-01  8.9677523E-01  8.4717941E-01      860
 1.10000005E-02       50 -5.6622342E-01  9.7723993E-01  9.8947136E-01      860
 1.20000006E-02      100 -5.6422445E-01  8.8550155E-01  9.3465819E-01      860
 1.30000006E-02       50 -5.1423897E-01  7.4182501E-01  8.2496724E-01      860
 1.40000007E-02       50 -4.3096193E-01  5.6732800E-01  6.8904350E-01      860
 1.50000007E-02       50 -3.2674348E-01  3.8937336E-01  5.4404050E-01      860
 1.60000008E-02       50 -2.1537447E-01  2.7732113E-01  4.4666644E-01      860
 1.70000008E-02       50 -1.0925021E-01  3.2508821E-01  4.5010828E-01      860
 1.80000009E-02       50 -1.8299070E-02  4.6913083E-01  5.4171602E-01      860
 1.90000009E-02       50  4.9924857E-02  6.1947191E-01  6.6271190E-01      860
 2.00000009E-02       50  8.9283626E-02  7.4154294E-01  7.8096181E-01      860
 2.10000010E-02       50  9.9145202E-02  8.2652687E-01  8.6920028E-01      860
 2.20000010E-02       50  7.8937746E-02  8.6709715E-01  9.1783869E-01      860
 2.30000011E-02       50  3.3920056E-02  8.7279585E-01  9.4223863E-01      860
 2.40000011E-02       50 -3.2386428E-02  8.3729071E-01  9.3967714E-01      860
 2.50000012E-02       50 -1.1107624E-01  7.7883423E-01  9.1821654E-01      860
 2.60000012E-02       50 -1.9664525E-01  7.0944915E-01  8.9788368E-01      860
 2.70000013E-02       50 -2.8032864E-01  6.4070501E-01  8.7918681E-01      860
 2.80000013E-02       50 -3.5511888E-01  5.8478287E-01  8.7365125E-01      860
 2.90000014E-02       50 -4.1454882E-01  5.4942239E-01  8.7098821E-01      860
 3.00000014E-02       50 -4.5389379E-01  5.3164337E-01  8.6625924E-01      860
 3.10000015E-02      100 -4.5257938E-01  5.5160031E-01  8.4022728E-01      860
 3.20000015E-02      250 -3.7260181E-01  6.8649378E-01  8.4616215E-01      860
 3.30000016E-02       50 -2.7498861E-01  8.3295985E-01  9.3100684E-01      860
 3.40000016E-02       50 -1.6648962E-01  7.9909358E-01  8.7281564E-01      860
 3.50000017E-02       50 -4.9772497E-02  6.0650691E-01  6.5631305E-01      860
 3.60000017E-02       50  7.0077832E-02  3.6185285E-01  4.1160424E-01      860
 3.70000018E-02       50  1.8322249E-01  3.2951580E-01  4.4347716E-01      860
 3.80000018E-02       50  2.8071559E-01  4.7334689E-01  6.3710306E-01      860
 3.90000019E-02       50  3.6287409E-01  5.6265636E-01  7.7417296E-01      860
 4.00000019E-02       50  4.2834563E-01  5.8902511E-01  8.6564283E-01      860
 4.10000019E-02       50  4.7409722E-01  5.9879707E-01  9.3017273E-01      860
 4.20000020E-02       50  4.9960920E-01  6.2613000E-01  9.9733372E-01      860
 4.30000020E-02      150  4.6926205E-01  6.2718003E-01  9.8506731E-01      860
 4.40000021E-02       50  4.2446417E-01  6.2219442E-01  9.6310280E-01      860
 4.50000021E-02       50  3.7022893E-01  6.1252141E-01  9.1399550E-01      860
 4.60000022E-02       50  3.1156020E-01  5.9322153E-01  8.5350376E-01      860
 4.70000022E-02       50  2.5251107E-01  5.6627584E-01  7.9009219E-01      860
 4.80000023E-02       50  1.9629686E-01  5.3193809E-01  7.1393298E-01      860
 4.90000023E-02       50  1.4490851E-01  4.8850834E-01  6.3578684E-01      860
 5.00000024E-02       50  1.0008627E-01  4.3531966E-01  5.4559645E-01      860
 5.10000024E-02       50  6.4444888E-02  3.7516799E-01  4.5379475E-01      860
 5.20000025E-02       50  3.5531461E-02  3.0964296E-01  3.6107604E-01      860
 5.30000025E-02       50  8.2534421E-03  2.3757012E-01  2.6475046E-01      860
 5.40000026E-02       50 -1.1536416E-02  1.6859472E-01  1.7603651E-01      860
 5.50000026E-02       50 -2.7945099E-02  1.1297135E-01  1.1459017E-01      860
 5.60000027E-02       50 -4.2705341E-02  1.0501996E-01  1.2768259E-01      860
 5.70000027E-02       50 -5.7385644E-02  1.5067278E-01  1.9853725E-01      860
 5.80000028E-02       50 -7.3372577E-02  2.1435871E-01  2.8504775E-01      860
 5.90000028E-02       50 -9.1472501E-02  2.7965806E-01  3.7016012E-01      860
 6.00000028E-02       50 -1.1171767E-01  3.3950415E-01  4.4871893E-01      860
 6.10000029E-02       50 -1.3418147E-01  3.9077445E-01  5.1797573E-01      860
